FID_,YEAR_,STATE,UNIT_ID,FIRE_NUM,FIRE_NAME,AGENCY,ALARM_DATE,CONT_DATE,C_METHOD,CAUSE,INC_NUM,OBJECTIVE,COMMENTS,REPORT_AC,GIS_ACRES,Shape_Leng,Shape_Area
,2005,CA,SCU,00010331,CON ASSIST 11_DOLAN,LRA,20050705,20050705,1,7,00002671,1, ,78.000000000000000,77.5812988,2799.833693040000100,313960.494290000000000
,2005,CA,SCU,00010333,CON ASST 13_DIAMOND,LRA,20050706,20050706,1,7,00002685,1, ,163.000000000000000,162.6660004,5474.789130799999800,658287.252693000020000
,2005,CA,SCU,00000274,MEAT_TRUCK,CDF,20050827,20050827,1,10,00003663,1, ,249.000000000000000,248.8139954,4886.828231589999600,1006913.648780000000000
,2005,CA,SCU,00000172,BRUNS,CDF,20050719,20050719,1,14,00002922,1, ,445.000000000000000,445.1960144,8126.924814170000000,1801644.484650000000000
,2005,CA,SCU,00000115,BRAGDON,CDF,20050701,20050703,1,14,00002567,1, ,311.000000000000000,311.3630066,8523.226824010000200,1260039.355509999900000
,2005,CA,SCU,00000066,AIRPORT_VASCO,CDF,20050604,20050605,1,10,00002142,1, ,347.000000000000000,347.8550110,7375.886188309999900,1407720.920100000000000
,2005,CA,SCU,00000107,BYRON,CDF,20050629,20050629,1,14,00002509,1, ,202.000000000000000,202.8289948,4867.663831160000000,820818.733359999950000
,2005,CA,TUU,00000139,RED,CDF,20050727,20050728,8,14,00008868,1, ,870.000000000000000,764.7639771,8221.267332629999100,3094890.938589999900000
,2005,CA,TUU,00000103,MILLWOOD,CDF,20050707,20050707,8,14,00007505,1, ,2600.000000000000000,2901.6201172,14138.334278099999000,11742437.961100001000000
,2005,CA,KRN,05013311,HWY 65,CCO,20050524,20050524,7,14,05013311,1, ,450.440000000000000,450.4509888,5522.383501020000000,1822908.822290000000000
,2005,CA,KRN,05013633,SHERWOOD,CCO,20050527,20050527,7,14,05013633,1, ,230.120000000000000,230.1309967,4686.751623160000200,931305.470392000050000
,2005,CA,KRN,05017703,CARO,CCO,20050703,20050703,7,3,05017703,1, ,639.029999999999970,639.0510254,7694.979185039999700,2586145.660590000000000
,2005,CA,KRN,05019633,ELK,CCO,20050717,20050717,7,9,05019633,1, ,358.680000000000010,358.6839905,7558.318691219999900,1451542.679800000000000
,2005,CA,KRN,05020692,BLUE,CCO,20050726,20050726,7,14,05020692,1, ,774.840000000000030,774.8640137,10049.905086100000000,3135763.551039999800000
,2005,CA,KRN,05018658,SPRING,CCO,20050708,20050710,7,10,05018658,1, ,828.380000000000000,828.3779907,9302.702594120000900,3352325.962619999900000
,2005,CA,KRN,05019434,STATION,CCO,20050715,20050715,7,10,05019434,1, ,208.289999999999990,208.3000031,4681.190399600000100,842961.500452999960000
,2005,CA,KRN,05022629,AQUEDUCT,CCO,20050813,20050813,7,9,05022629,1, ,410.600000000000020,410.6080017,5805.168812080000000,1661670.474040000000000
,2005,CA,KRN,05026521,PINE,CCO,20050921,20050921,7,1,05026521,1, ,1814.430000000000100,1814.4799805,17891.403630600002000,7342927.446790000400000
,2005,CA,KRN,05033346,RIDGE,CCO,20051127,20051128,7,7,05033346,1, ,659.090000000000030,659.1060181,11997.861112500001000,2667305.679580000200000
,2005,CA,KRN,05027065,CRANE,CCO,20050925,20050926,7,11,05027065,1, ,412.800000000000010,412.8020020,7208.947540870000000,1670550.190540000100000
,2005,CA,KNP,00000015,COMB,NPS,20050722,20051201,2,1,00000015,2, ,9753.940000000000500,9756.4697266,54413.542042399997000,39483018.467100002000000
,2005,CA,KNP,00000019,EAST CREEK,NPS,20050730,20051022,1,1,00000019,2, ,2.400000000000000,2.4019101,502.750361272000020,9720.191746730000900
,2005,CA,KNP,00000044,CABIN,NPS,20051024,20051210,1,1,00000044,2, ,14.600000000000000,14.6013002,1545.091341320000100,59089.544057400002000
,2005,CA,YNP,00003715,BACKDOOR,NPS,20050825,20050826,1,14,00003715,1, ,81.329999999999998,81.2731018,2959.649580559999800,328900.747402000010000
,2005,CA,YNP,00004384,HARDEN WFU,NPS,20050926,20051104,2,1,00004384,2, ,83.700000000000003,83.6508026,3404.535787039999800,338522.706286999980000
,2005,CA,YNP,00002737,ECHO WFU,NPS,20050721,20050927,2,1,00002737,2, ,133.199999999999990,133.1620026,4237.442334219999800,538886.610198999990000
,2005,CA,YNP,00002810,CRYSTAL WFU,NPS,20050721,20050927,2,1,00002810,2, ,104.739999999999990,104.7099991,4403.367248620000300,423744.899729000000000
,2005,CA,YNP,00003133,BUENA VISTA WFU,NPS,20050721,20050927,2,1,00003133,2, ,121.030000000000000,120.9779968,3422.965724279999900,489579.705286999990000
,2005,CA,YNP,00004276,WAPAMA WFU,NPS,20050926,20051104,2,1,00004276,2, ,1058.020000000000000,1057.3199463,10884.590831800000000,4278820.236069999600000
,2005,CA,YNP,00004277,LAUEREL WFU,NPS,20050926,20051104,2,1,00004277,2, ,477.500000000000000,477.1910095,8857.187432549999400,1931123.605670000000000
,2004,CA,YNP,00001891,SMOKEY WFU,NPS,20040627,20040808,1,1,00001891,2, ,26.829999999999998,26.8155994,1941.683780320000100,108518.878537000000000
,2004,CA,YNP,00001962,MEADOW WFU,NPS,20040630,20040730,7,1,00001962,2, ,5033.359999999999700,5031.1601563,31288.864933800000000,20360369.271000002000000
,2005,CA,SQF,00000035,WISHON,USF,20050727,20050727,1,9,00000000,1, ,22.000000000000000,39.1575012,1588.051621010000000,158464.623897999990000
,1918,CA,SQF,00000078, ,USF,19180000,0,0,9,00000000,1, ,0.000000000000000,22.9566994,1190.165625350000000,92902.409312400006000
,1918,CA,SQF,00000025, ,USF,19180000,0,0,1,00000000,1, ,0.000000000000000,553.4219971,6304.427244700000300,2239619.568039999800000
,1918,CA,SQF,00000079, ,USF,19180000,0,0,9,00000000,1, ,0.000000000000000,748.1060181,8320.748142129999900,3027477.567350000100000
,1918,CA,SQF,00000007, ,USF,19180000,0,0,9,00000000,1, ,0.000000000000000,656.0520020,6334.095337200000400,2654948.379250000200000
,1915,CA,LPF,00000206, ,USF,19150000,0,0,14,00000000,1, ,0.000000000000000,265.6659851,4124.010554440000300,1075111.229069999900000
,1915,CA,LPF,00000208, ,USF,19150000,0,0,14,00000000,1, ,0.000000000000000,670.0300293,6594.100011800000200,2711514.275789999900000
,1915,CA,LPF,00000012, ,USF,19150000,0,0,9,00000000,1, ,0.000000000000000,143.6620026,2998.585520480000000,581379.125141000030000
,1915,CA,LPF,00000016, ,USF,19150000,0,0,9,00000000,1, ,0.000000000000000,78.6277008,2186.979470169999800,318194.828847000030000
,1915,CA,LPF,00000042, ,USF,19150000,0,0,14,00000000,1, ,0.000000000000000,1046.2600098,7674.602798349999800,4234058.922810000400000
,1925,CA,SNF,00000001, ,USF,19250000,0,0,14,00000000,1, ,0.000000000000000,518.9140015,6030.512060119999700,2099971.016510000000000
,1925,CA,SNF,00000002, ,USF,19250000,0,0,14,00000000,1, ,0.000000000000000,2305.5400391,13314.375133199999000,9330171.443280000200000
,1925,CA,SNF,00000003, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,271.4379883,5446.603485349999600,1098469.145680000100000
,1925,CA,SNF,00000004, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,415.6889954,5430.740313540000000,1682234.201040000000000
,1925,CA,SNF,00000005, ,USF,19250000,0,0,14,00000000,1, ,0.000000000000000,4972.5498047,18696.927172100000000,20123200.819699999000000
,1925,CA,SNF,00000006, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,40.3432999,1568.265668260000000,163263.726402000000000
,1925,CA,SNF,00000007, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,72.4456024,2098.680196020000000,293177.053240999990000
,1925,CA,SQF,00000099, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,46.9091988,2229.162818299999800,189834.885145999990000
,1925,CA,SQF,00000016, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,23.0564003,1221.969533490000000,93306.045539100000000
,1926,CA,SQF,00000128, ,USF,19260000,0,0,1,00000000,1, ,0.000000000000000,8.5133104,714.004169477000000,34452.132026400002000
,1926,CA,SQF,00000096, ,USF,19260000,0,0,9,00000000,1, ,0.000000000000000,60.5486984,2253.591483130000100,245032.014617000010000
,1926,CA,SQF,00000119, ,USF,19260000,0,0,9,00000000,1, ,0.000000000000000,396.1589966,6629.505357969999700,1603199.851800000100000
,1926,CA,SQF,00000117, ,USF,19260000,0,0,9,00000000,1, ,0.000000000000000,1552.7600098,16584.283386100000000,6283780.745260000200000
,1926,CA,SQF,00000066, ,USF,19260000,0,0,1,00000000,1, ,0.000000000000000,5956.8300781,28660.402897399999000,24106437.892099999000000
,1927,CA,LPF,00000005, ,USF,19270000,0,0,9,00000000,1, ,0.000000000000000,213.2030029,4083.790845999999900,862800.356907999960000
,1927,CA,LPF,00000003, ,USF,19270000,0,0,9,00000000,1, ,0.000000000000000,7557.1801758,23127.509811299999000,30582820.902899999000000
,1964,CA,FKU,00000084,P.G.&E. #16,CDF,19640726,0,0,14,00000000,1, ,0.000000000000000,349.3309937,5109.177292420000400,1413692.016430000100000
,1915,CA,SNF,00000001, ,USF,19150000,0,0,14,00000000,1, ,0.000000000000000,51.7487984,2086.165344919999800,209419.800993000010000
,1916,CA,LPF,00000032, ,USF,19160000,0,0,9,00000000,1, ,0.000000000000000,353.8980103,5105.630418269999600,1432173.812600000100000
,1916,CA,LPF,00000008, ,USF,19160000,0,0,14,00000000,1, ,0.000000000000000,46.0969009,1730.812516810000000,186547.441572999990000
,1960,CA,SNF,00000001, ,USF,19600000,0,0,14,00000000,1, ,0.000000000000000,50.7947998,2292.656082430000000,205559.055029000010000
,1960,CA,SNF,00000002, ,USF,19600000,0,0,1,00000000,1, ,0.000000000000000,78.9725037,2427.572649400000000,319590.363369000030000
,1920,CA,SQF,00000007, ,USF,19200000,0,0,9,00000000,1, ,0.000000000000000,3.6117799,496.539114846000020,14616.359475100000000
,1920,CA,SQF,00000005, ,USF,19200000,0,0,9,00000000,1, ,0.000000000000000,512.2139893,5715.852974309999800,2072857.795600000100000
,1912,CA,SQF,00000013, ,USF,19120000,0,0,9,00000000,1, ,0.000000000000000,5379.0600586,23187.100258300001000,21768280.369600002000000
,1912,CA,SQF,00000004, ,USF,19120000,0,0,1,00000000,1, ,0.000000000000000,1369.5500488,11861.789223800000000,5542353.566479999600000
,1947,CA,SQF,00000016, ,USF,19470000,0,0,9,00000000,1, ,0.000000000000000,55.3955002,1876.833149280000000,224177.432326000010000
,1947,CA,SQF,00000004, ,USF,19470000,0,0,1,00000000,1, ,0.000000000000000,40.2518005,1900.374721989999900,162893.177027000000000
,1947,CA,SQF,00000038, ,USF,19470000,0,0,9,00000000,1, ,0.000000000000000,150.1519928,4153.250142539999600,607642.218774999960000
,1947,CA,SQF,00000003, ,USF,19470000,0,0,1,00000000,1, ,0.000000000000000,140.0559998,3090.841204970000000,566786.575995999970000
,1947,CA,SQF,00000008, ,USF,19470000,0,0,1,00000000,1, ,0.000000000000000,15.8415003,1068.806745270000000,64108.437842599997000
,1947,CA,SQF,00000018, ,USF,19470000,0,0,9,00000000,1, ,0.000000000000000,880.2940063,8475.973204519999900,3562423.140000000100000
,1926,CA,SNF,00000002, ,USF,19260000,0,0,14,00000000,1, ,0.000000000000000,1945.5100098,18814.383838099999000,7873215.922880000400000
,1926,CA,SNF,00000003, ,USF,19260000,0,0,14,00000000,1, ,0.000000000000000,1714.6400146,15172.941481899999000,6938884.606100000400000
,1926,CA,SNF,00000004, ,USF,19260000,0,0,9,00000000,1, ,0.000000000000000,540.4840088,6185.711966380000400,2187262.033390000000000
,1926,CA,SNF,00000005, ,USF,19260000,0,0,1,00000000,1, ,0.000000000000000,604.1099854,6460.771896080000300,2444747.729689999900000
,1926,CA,SNF,00000006, ,USF,19260000,0,0,14,00000000,1, ,0.000000000000000,4395.2099609,20961.586233099999000,17786776.119899999000000
,1926,CA,SNF,00000007, ,USF,19260000,0,0,1,00000000,1, ,0.000000000000000,423.6969910,5917.208939049999600,1714639.123970000100000
,1926,CA,SQF,00000003, ,USF,19260000,0,0,9,00000000,1, ,0.000000000000000,4.2826900,645.809248298000060,17331.449054000001000
,1926,CA,SQF,00000037, ,USF,19260000,0,0,1,00000000,1, ,0.000000000000000,258.3280029,4406.587675710000400,1045417.979320000000000
,1926,CA,SQF,00000125, ,USF,19260000,0,0,9,00000000,1, ,0.000000000000000,29.2451000,1809.557611700000100,118350.922493000010000
,1926,CA,SQF,00000004, ,USF,19260000,0,0,9,00000000,1, ,0.000000000000000,918.3820190,8659.686991630000200,3716561.440589999800000
,1934,CA,SQF,00000024, ,USF,19340000,0,0,1,00000000,1, ,0.000000000000000,970.6719971,9793.483356239999900,3928169.093640000100000
,1934,CA,SQF,00000071, ,USF,19340000,0,0,9,00000000,1, ,0.000000000000000,2896.2099609,16799.312047799998000,11720540.112199999000000
,1934,CA,SQF,00000025, ,USF,19340000,0,0,1,00000000,1, ,0.000000000000000,6.0870600,648.597669615999960,24633.466669300000000
,1934,CA,SQF,00000053, ,USF,19340000,0,0,1,00000000,1, ,0.000000000000000,20.5625992,1119.860856670000000,83213.900451399997000
,1934,CA,SQF,00000049, ,USF,19340000,0,0,9,00000000,1, ,0.000000000000000,140.7339935,3796.283626500000100,569530.877005000020000
,1934,CA,SQF,00000043, ,USF,19340000,0,0,1,00000000,1, ,0.000000000000000,385.5450134,5325.858122910000000,1560243.390960000000000
,1934,CA,SQF,00000003, ,USF,19340000,0,0,9,00000000,1, ,0.000000000000000,6.2617102,602.786860863000020,25340.247987499999000
,1934,CA,SQF,00000048, ,USF,19340000,0,0,9,00000000,1, ,0.000000000000000,187.1109924,3455.952018919999800,757210.152584000020000
,1934,CA,SQF,00000018, ,USF,19340000,0,0,9,00000000,1, ,0.000000000000000,1730.6300049,11070.493679900001000,7003605.878039999900000
,1934,CA,SQF,00000044,SOUTH FORK,USF,19340705,0,0,9,00000000,1, ,0.000000000000000,2402.7900391,15087.532205699999000,9723733.866550000400000
,1925,CA,SQF,00000015, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,8.0297098,690.223831216000010,32495.087136800001000
,1925,CA,SQF,00000112, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,627.4990234,7675.556613290000300,2539397.678340000100000
,1925,CA,SQF,00000104, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,8.0011902,738.812408768999940,32379.672718000002000
,1925,CA,SQF,00000022, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,75.9470978,2374.396791239999900,307347.092010999970000
,1925,CA,SQF,00000156, ,USF,19250000,0,0,9,00000000,1, ,0.000000000000000,333.5289917,5550.530204480000100,1349743.444889999900000
,1926,CA,SNF,00000001, ,USF,19260000,0,0,14,00000000,1, ,0.000000000000000,2601.8500977,19277.063440499998000,10529320.082599999000000
,1926,CA,SQF,00000085, ,USF,19260000,0,0,1,00000000,1, ,0.000000000000000,10.7173996,766.854251505999970,43371.817905099997000
,1926,CA,SQF,00000118, ,USF,19260000,0,0,9,00000000,1, ,0.000000000000000,202.9889984,4398.935347689999600,821468.223625999990000
,1926,CA,SQF,00000070, ,USF,19260000,0,0,1,00000000,1, ,0.000000000000000,14969.2998047,44348.608944300002000,60578469.277500004000000
,1926,CA,SQF,00000106, ,USF,19260000,0,0,9,00000000,1, ,0.000000000000000,555.8690186,6430.258477229999700,2249522.680929999800000
,1926,CA,SQF,00000006, ,USF,19260000,0,0,1,00000000,1, ,0.000000000000000,1363.4599609,9321.349961269999800,5517719.603729999600000
,1921,CA,SNF,00000003, ,USF,19210000,0,0,14,00000000,1, ,0.000000000000000,775.4099731,7551.153039930000000,3137971.611270000200000
,1921,CA,SNF,00000004, ,USF,19210000,0,0,1,00000000,1, ,0.000000000000000,1258.0200195,8693.298621500000100,5091043.044060000200000
,1921,CA,SNF,00000005, ,USF,19210000,0,0,14,00000000,1, ,0.000000000000000,408.3970032,5408.935565280000400,1652725.695580000100000
,1949,CA,YNP,00000040, ,NPS,19490000,0,0,1,00000000,1, ,0.000000000000000,44.5057983,1755.228728090000000,180108.635482000010000
,2006,CA,BBD,00000000,49,BLM,20060728,20060728,6,5,00002523,1, ,110.000000000000000,168.7810059,3997.283813170000000,683030.583759999950000
,1937,CA,SQF,00000001, ,USF,19370000,0,0,9,00000000,1, ,0.000000000000000,10.3179998,764.764756601000040,41755.284858899999000
,1937,CA,SQF,00000011, ,USF,19370000,0,0,9,00000000,1, ,0.000000000000000,17.8609009,1204.163068170000100,72280.347289500001000
,1938,CA,SQF,00000086, ,USF,19380000,0,0,9,00000000,1, ,0.000000000000000,108.8840027,2831.126330760000200,440636.627847000030000
,1938,CA,TUU,00000024,UNKNOWN,CDF,19380000,0,0,14,00000000,1, ,266.470000000000030,266.4769897,5462.354008819999800,1078394.014370000000000
,1929,CA,SNF,00000001, ,USF,19290000,0,0,14,00000000,1, ,0.000000000000000,3422.5800781,17012.739257699999000,13850670.534499999000000
,1929,CA,SNF,00000003, ,USF,19290000,0,0,14,00000000,1, ,0.000000000000000,26.6159992,1264.219433080000000,107711.187221000000000
,1929,CA,SNF,00000004, ,USF,19290000,0,0,14,00000000,1, ,0.000000000000000,133.1560059,3157.901496340000000,538861.529595999980000
,1911,CA,SNF,00000021, ,USF,19110000,0,0,14,00000000,1, ,0.000000000000000,39.4244003,1580.406663860000000,159544.972952000010000
,1911,CA,SNF,00000022, ,USF,19110000,0,0,14,00000000,1, ,0.000000000000000,43.3254013,1656.426038139999900,175331.866241999990000
,1911,CA,SNF,00000023, ,USF,19110000,0,0,14,00000000,1, ,0.000000000000000,95.5616989,2346.857315830000100,386724.397442999990000
,1911,CA,SNF,00000024, ,USF,19110000,0,0,1,00000000,1, ,0.000000000000000,42.6139984,1601.473369269999900,172452.888075000000000
,1911,CA,SNF,00000025, ,USF,19110000,0,0,14,00000000,1, ,0.000000000000000,103.0650024,2794.609197410000000,417088.654523000000000
,1931,CA,SNF,00000001, ,USF,19310000,0,0,14,00000000,1, ,0.000000000000000,505.7980042,6294.412282219999700,2046890.877240000100000
,1951,CA,AEU,00000047,PACIFIC MINE,CDF,19510718,0,0,14,00000000,1, ,0.000000000000000,902.4719849,9196.858941149999700,3652173.539640000100000
,1917,CA,LPF,00000089, ,USF,19170000,0,0,9,00000000,1, ,0.000000000000000,99.7720032,2436.546411689999800,403763.077376000000000
,1917,CA,LPF,00000016, ,USF,19170000,0,0,9,00000000,1, ,0.000000000000000,85.6247025,2256.985840079999900,346510.950944999990000
,1970,CA,SCU,00000052,CARNEGIE #3,CDF,19700705,0,0,14,00000000,1, ,0.000000000000000,4389.7797852,22068.195882900000000,17764814.243000001000000
,1970,CA,SCU,00000043,COPPER MTN.,CDF,19700725,0,0,14,00000000,1, ,0.000000000000000,2499.7800293,16876.818724400000000,10116249.848600000000000
,1991,CA,KNP,00000063,SILLIMANCR,NPS,19910912,19911206,8,1,00000063,2, ,13.000000000000000,62.9794998,2321.792846849999900,254869.079582000010000
,2005,CA,SNF,00000017,DUMP,USF,20050801,20050801,6,9,00000000,1, ,15.000000000000000,22.9762993,2109.823096059999900,92981.778947200000000
,1948,CA,SQF,00000029, ,USF,19480000,0,0,9,00000000,1, ,0.000000000000000,11.4708996,1062.378759760000100,46421.045965800004000
,1932,CA,SNF,00000006, ,USF,19320000,0,0,9,00000000,1, ,0.000000000000000,146.5319977,2955.222548710000000,592992.052713999990000
,1910,CA,SQF,00000001, ,USF,19100000,0,0,14,00000000,1, ,0.000000000000000,597.7490234,6563.507899250000300,2419005.766439999900000
,1924,CA,SNF,00000002, ,USF,19240000,0,0,14,00000000,1, ,0.000000000000000,11590.2001953,36463.006518499998000,46904022.556199998000000
,1924,CA,SNF,00000003, ,USF,19240000,0,0,14,00000000,1, ,0.000000000000000,800.4799805,6809.712119390000200,3239428.896050000100000
,1924,CA,SNF,00000004, ,USF,19240000,0,0,14,00000000,1, ,0.000000000000000,10310.0996094,30978.883875399999000,41723455.336300001000000
,1924,CA,SNF,00000005, ,USF,19240000,0,0,14,00000000,1, ,0.000000000000000,1055.9399414,9442.449467349999400,4273232.969019999700000
,1924,CA,SNF,00000006, ,USF,19240000,0,0,14,00000000,1, ,0.000000000000000,1296.9599609,8987.006831230000900,5248620.344770000300000
,1924,CA,SNF,00000007, ,USF,19240000,0,0,1,00000000,1, ,0.000000000000000,544.5380249,6538.981391690000200,2203668.633590000200000
,1924,CA,SNF,00000008, ,USF,19240000,0,0,9,00000000,1, ,0.000000000000000,5202.7001953,23555.680901700001000,21054590.544399999000000
,1924,CA,SNF,00000009, ,USF,19240000,0,0,1,00000000,1, ,0.000000000000000,4076.7199707,17218.004942700001000,16497897.356200000000000
,1924,CA,SNF,00000010, ,USF,19240000,0,0,14,00000000,1, ,0.000000000000000,159.5130005,3311.186710089999900,645527.604749000050000
,1924,CA,SNF,00000011, ,USF,19240000,0,0,14,00000000,1, ,0.000000000000000,105.6660004,2714.778452449999800,427615.359212999990000
,1924,CA,SNF,00000012, ,USF,19240000,0,0,14,00000000,1, ,0.000000000000000,233.2740021,3809.306830269999900,944025.846857000030000
,1941,CA,LPF,00000200, ,USF,19410000,0,0,14,00000000,1, ,0.000000000000000,557.2390137,5788.664290079999800,2255064.468479999800000
,1941,CA,LPF,00000010, ,USF,19410000,0,0,9,00000000,1, ,0.000000000000000,195.9609985,3990.722102969999900,793027.001357999980000
